AttractionName,Latitude,Longitude
Yellowstone National Park,44.477,-110.553
Wupatki National Monument,35.553,-111.376
USS Utah (BB-31),32.703,-111.835
Yavapai Observation Station,36.0836,-112.1315
Yavapai County Courthouse,34.541166,-112.47225
Yarnell Historical Society,34.222,-112.743
General George S. Patton Memorial Museum,33.66166667,-115.7222222
Desert View Tower,32.659167,-116.099167
Pacific Southwest Railway Museum,32.6128,-116.472
Pacific Southwest Railway Museum Association,32.612769,-116.472417
Palm Springs Air Museum,33.8325,-116.505
Agua Caliente Cultural Museum,33.821,-116.547
Santa Ysabel Asistencia,33.1303,-116.678
Lake Dolores Waterpark,34.9482,-116.687
Big Bear Alpine Zoo,34.2296,-116.859
Calico and Odessa Railroad,34.94916667,-116.8638889
Classic Rotors Museum,33.0392,-116.915
Museum of Creation and Earth History,32.8453,-116.96
Western Science Center,33.7053,-116.993
San Diego Wild Animal Park,33.099703,-117.001525
Water Conservation Garden,32.7383,-117.007
Flying Leatherneck Aviation Museum,32.8911,-117.139
San Diego Model Railroad Museum,32.7311,-117.148
Museum of Photographic Arts,32.731,-117.149
Mingei International Museum,32.7311,-117.151
House of Charm,32.7311,-117.151
San Diego Art Institute,32.731106,-117.151014
San Diego Museum of Man,32.7314,-117.152
San Diego Hall of Champions,32.7273,-117.152
San Diego Air & Space Museum,32.730956,-117.152661
San Diego Air & Space Museum,32.7263,-117.154
San Diego Automotive Museum,32.7275,-117.154
William Heath Davis House,32.7093,-117.161
Waterfront Park,32.709,-117.172
USS Midway Museum,32.7137,-117.1731
Whaley House,32.7528,-117.194
MCRD San Diego Command Museum,32.7417,-117.198
San Bernardino de Sena Estancia,34.0444,-117.221
Splash Kingdom Waterpark,34.0693,-117.227
Manta (SeaWorld San Diego),32.7671,-117.228
Craftsmanship Museum,33.1326,-117.238
Antique Gas and Steam Engine Museum,33.2283,-117.254
California Route 66 Museum,34.53722222,-117.2941667
Museum of Making Music,33.1272,-117.317
Riverside International Automotive Museum,33.9974,-117.328
Riverside Art Museum,33.981722,-117.370472
Museum of Riverside,33.982,-117.373
California Surf Museum,33.1965,-117.38
WWII/Korea LVT Museum,33.2181,-117.398
Planes of Fame Air Museum,33.98138889,-117.6397222
Naval Museum of Armament & Technology,35.6544,-117.643
Yanks Air Museum,33.9793,-117.647
Inland Empire Museum of Art,34.1117,-117.6806
Wild Rivers,33.6432,-117.748
Orange County Zoo,33.7964,-117.751
Santa Ana Zoo,33.742657,-117.843196
Discovery Science Center,33.76993,-117.867666
Bowers Museum,33.763,-117.868
Old Orange County Courthouse,33.750278,-117.869167
Flying Saucers,33.8114,-117.917
Disneyland Monorail System,33.8128,-117.917
"Monsters, Inc. Mike & Sulley to the Rescue!",33.8084,-117.917
Submarine Voyage,33.8129,-117.917
Space Mountain,33.811,-117.917
It's a Small World,33.8146,-117.918
Monsanto House of the Future,33.8125,-117.918
Mr. Toad's Wild Ride,33.8133,-117.9187
The Disney Gallery,33.8101,-117.919
Disneyland Railroad,33.8099,-117.919
Alice in Wonderland,33.8132,-117.919
Radiator Springs Racers,33.8047,-117.919
Disney California Adventure,33.807778,-117.919167
Big Thunder Ranch,33.8143,-117.92
Jessie's Critter Carousel,33.8045,-117.921
Grizzly River Run,33.8072,-117.921
Golden Zephyr,33.806,-117.922
